key_cliente;key_tempo;key_localidade;qty_vendas;quantity;amount;cost;total_amount
1599d16f9944bf30ce22b9f822d1b20454737932109c193238e8dedd2cf097ba;51cd1f3230268df63bef61addd0f7777e8f27dabe92b8c1382bcd9fefcefbeea;a5434df12c71e006cd367459a6129160ce1e1bafe112aec05edb0d3242453516;1;648;0.0;0.0;0.0
850a8a7f6f1f1be714b4496d9c67d4b488af9d909b7479659c3bbf7cd6f502a7;4f56ed89721ddff01cc1c353b50374f706bbd0d7468fc26c1296f75632de5f85;cbac93ff090ea19e0fdfa1287618576e22793467a5c6857e37029ca1fd3ef40f;1;3;0.0;0.0;0.0
05dc81935cff51a2366b2057ee991405d90f021d767f7915db1e12fb51b69fec;b42dcdf7b64e1fbff367d164f912479d79a953b6c963d9f44d53b953ad028509;bf298973e4791c8805ac5e9e84a2daff00607ca98d86075d807ce25cde0d1ce2;3;86;0.0;580.0;-580.0
5550e298bb66bc565b362c38dc6071389e784bfee43e32f657d8018a412c7bbe;a6053c190fe9fa0f682c8113fa0e9c49770db33b557bc6960c71a9bf93237e87;00b550d2702772df69669b7a7ad2bac68bb35bc34dca78d3da8d7f8e5b82ad7d;2;52;0.0;0.0;0.0
017af25779d1244652f25ddfbb47137b2f8023125d07aa4d95f2858a41c59643;710421874166aab029f6ca9457f2299b66226c106467f28b3164892e890797e0;0fbee478df81a1e563acebc09f507cea30f8e18c8bb4fc89fe43a8fe4c666122;1;6;0.0;0.0;0.0
329eafb110ecfae0edaf002542ae7de7d1e76676cbe3650708fef02d2da8c72d;1dc0bcffc06825500246f23d8b0691e4551e990f34984b165c4e7e64904fed96;f76020289676bcfdf353ace0e3806a0157de25a6d52df0bb2bebb99275f6c37a;3;21;0.0;0.0;0.0
b2a08deee2714baab0f07dff84c1788f0424f0db98cf57aafefbbf55bd19317a;11857d0990bc2a3bb38e2a926232d8779b357f11460621f678852ad7de4c297c;574c26e81631ae2cd3d05aebeabd225426c7dcfc7a47c4159abc89177fe4c206;2;17;0.0;0.0;0.0
0b112f9265ae7f2feb43073f6e40a7c44cdbdcf93a166a2f19aef2becb98eaaa;2e226c8f4d04c5490bde0ca792e12de53566c5eda0868b16bd725995e65207c5;4ed656e033873f74b1a624e145b89add396c46f51f866711e8f1ef36e911e380;1;648;0.0;0.0;0.0
68b987fae97d2aa3ba0d14acfbb9b27a9a435208abe9fe5bcabfbf2a9074187d;1d05ce0b15056002ab02bf97f99aa1a985c142e55c3919cd4c5761a99a66522e;ad393c428fb93c85dc9c87b442a2bc9b32db3657aff304c9571bec00f3d64f94;1;22;0.0;0.0;0.0
5550e298bb66bc565b362c38dc6071389e784bfee43e32f657d8018a412c7bbe;92449f0db6b759039e612d7291f9e657544f6a5d382da7f9ffce7dca8655fbad;00b550d2702772df69669b7a7ad2bac68bb35bc34dca78d3da8d7f8e5b82ad7d;2;753;0.0;4387.0;-4387.0
c2d1a79a726fa81b6d91549fc6ceb6eac6a125d1353ff7112ca0e887a083faf3;af4928bb408f7f49204efdd402d8799a7fcaf6717bc100e4cb4a382bdbbc5b3a;003b42ef84a37eb98a8fb2e007399f456d97931b9a18fd1a8edc5b0ec7fff6ca;4;1196;0.0;0.0;0.0
c2d1a79a726fa81b6d91549fc6ceb6eac6a125d1353ff7112ca0e887a083faf3;60902123edaadc35becaa62a4b3b639d6f7c3630ddbadd853785fa309b187a8a;003b42ef84a37eb98a8fb2e007399f456d97931b9a18fd1a8edc5b0ec7fff6ca;4;939;0.0;0.0;0.0
f99ca33fd8983d42060c6bee690b5543d2b8cb77266ff1d5a3c9cd393d6408a5;ea63c52ef974c937368cf1536bcc93f295de41fed7b285f121d8f310594e06fe;d456aa37db99a97f83503b7a0b7bfea51c82937c39b05c8bd1245d1f44622070;2;36;442.0;325.0;117.0
331a1e80d655c1b98eae1c59fc448b28bce4c43cd92ba6f76ba37ed1c093a387;c7b8b2dc4ba8ff15b7d61486f8300f1fad954434d2f0b2fd3653adcc05295a5b;a7831291c163661a06a9589ad1f1abe6b3574ef7f30ff683d6474ce31a2a9520;6;62;0.0;0.0;0.0
797810cd5684e4ce7f0529fcc418035937279406441d320892d9398f0e96ebfd;e643c35cde5576756712cf9db367f2f5482e9e41d4027df34561625f42a352cf;2d6c491700e8a6e7a954fffb20d9a27754682ea4bb3198dcc8bd9db108dc0450;1;1;0.0;0.0;0.0
c2787e0d4887ce6662edefd22c085dd88dda070f0779ff71e2213858095ec21f;90476dce9fc13773d3c80a080ff7e32dea72c10da10772b7047e8f2a8dc536f7;57609da5c18a5a2012e1d55b37d027446857969b8a316412d4f41217590f1a4d;2;11;0.0;0.0;0.0
f4c7ed4deffd6b90999be330d578176e134ff36d419f3dbb1871240705822239;aa7a877c33642c9af7be4816f015a4592724a9405da5777ba6c6fc31802d1686;8ab9e8a825087b4c9f4f440b9767a4c54d39256e8c68e4c9f89b0f169626ed6f;3;15;0.0;0.0;0.0
5550e298bb66bc565b362c38dc6071389e784bfee43e32f657d8018a412c7bbe;a541faf7ad3d32695613b66cdd90ece266cf9b697833927710917914e425a3b0;00b550d2702772df69669b7a7ad2bac68bb35bc34dca78d3da8d7f8e5b82ad7d;1;265;0.0;0.0;0.0
b8a99a22ef66f0f69d9dce56d9f5e2c804e7cfdd2be513375b3c164cdfabe97c;7a1b9844e22f8ffcca1e7f20119b735039aa321e1b8dc7feb99522b9be855c9e;5607a7d78c4b657389e29a224c9fd8487716bab7cf264d8d0c344013bdbdf606;2;16;0.0;0.0;0.0
5e34d5fa370e1f202d2451905dc886b219d7e2cec738c2c27bbbe2eced5b1903;c0d4db3f46b1d49264b2ce1a6d8b3ecde9e7454913ccb4368b1a36c5c7049dc6;6c47b73fe7d20e898486f11b2f9366187b3e99454ea807c6005286bfb46a81a1;1;4;0.0;0.0;0.0
f99ca33fd8983d42060c6bee690b5543d2b8cb77266ff1d5a3c9cd393d6408a5;fc85ade65bbf2d2b894bdcb22d27905dde81fcb4729ed1228f5d9a80a20e8456;d456aa37db99a97f83503b7a0b7bfea51c82937c39b05c8bd1245d1f44622070;1;1;0.0;0.0;0.0
43dafc74e3df46e4189b5c6a87e70f11af38df9962d60550a1b69e3cb5f3d007;8a1490e554796ece51eb268a9044665b7dee21dc5d1b653a65dd597561184f95;6d094dd8fbc6871299cbf7af7d317e042f007dd9c26e39b371a98d1f53733b87;1;100;9520.0;0.0;9520.0
cdf886e8aa8844d1eea56c80023f7ea742a1a8f9a445baa29f7c4133429f0232;43d8f6695b3e6fe277e7f90f221a2c6316d20b6e99f7a12716f0327b87c2f4ae;83b4350d4e8417204c6f07b0627b601465a49791717da38494acdc323aa5f150;8;87;0.0;0.0;0.0
4846c80d942a4df31b211508c1ad634e65f9269540390b60503de6cccd15382a;63d9da07187635fa5135d7a2c37843dcc16afd90d063acfaf1f1655e9455d4ed;5dd539336d581bedb304d180b2ccfd18e544e24209139b1c9da2132f71244d2b;2;384;0.0;2013.0;-2013.0
d7cc39d412faa95bcff54d52ca4f18627c32fcbfa8d4aab8cbe1fa030a7a8d48;60902123edaadc35becaa62a4b3b639d6f7c3630ddbadd853785fa309b187a8a;2e0974db4b924a56b2205202ff0bc9af5d4bca43457f2effd3db26e1e4647b04;2;48;0.0;0.0;0.0
2d621c37c6ad5b8f22cb492389f56f6baa5cd67ec618a60049a68331624a66d2;9706250d7c737db568a37e8b5938f97bf94651460df56a8615288817fdf793c8;9d84a2a50e099d2052dc8cd212eb778359d57c9378d97dd7219abf6bc182c827;6;44;0.0;0.0;0.0
329eafb110ecfae0edaf002542ae7de7d1e76676cbe3650708fef02d2da8c72d;0716e19965846e484b6c2944e379dbec596434bf06474bee8efe50e1fb81520d;f76020289676bcfdf353ace0e3806a0157de25a6d52df0bb2bebb99275f6c37a;4;26;342.0;0.0;342.0
84f904c230c284dce0179e4a0b337c8b17ce44cced96ca6269e1248b8699b809;e419f1ee23f333691a42a331ebd6df54ea13772b80d0f0013b9cce14b3545616;f16a8ab0a76ac7ee60d7310b330afe2f7b03fe4a28318aa9f6e5d305f2bb649b;3;8;216.0;0.0;216.0
36ae5944533d59e8c416b536dcaa132fd5adb37b045d303bc977f346f7e5df15;bd3866c6bd703ea5f91ed42c1d18b2c54c36808f6df21890b830c061f41ace29;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;3;20;0.0;0.0;0.0
8764379cac02baae6ccb77264cd346f9fb837854d22779cf77e157e8b2689971;53522fca05aae3be83d7ccf2426ed882f364e517fcf7d6b9e68fc0170f18bb6f;aaed6053f0029f6105b91c69b3d9f85608ec97a3eb7674b54a526751d77e5521;5;193;0.0;0.0;0.0
d7cc62b63fd0a507abe84f6846cc5c3183d024a285d650771fad271fd8842832;01c45c61a0a32028f1ae271b52cad1b5d8e288a15d1d8e5a8b00f9ab7019c4d0;86024193417249343f276445bdd4237619480e6e563c55051f869e4728856e01;2;71;0.0;0.0;0.0
e7a8e7e7bffd50b91d8b47b2a7b4bffba4fce1f7547cd67813099f63c52bcffc;0ce218a4feb62144cb4d811bba1c28a15665ecd5b50718d3b77372f83a773a9a;0d57a97909fb63c88098ae158e08995f28d7b640b9029bda19ea0b8f1a802519;1;5;0.0;0.0;0.0
05427228a535944166de7c32d87adf70c89cae831dc33b6ba993d3d31b9485d5;aa7a877c33642c9af7be4816f015a4592724a9405da5777ba6c6fc31802d1686;56bcd885b87d6a6971bd6c2a7936aab4c49e5e3bbfa946b6068d9eb71aceac48;3;14;0.0;0.0;0.0
2449fb8862e60e52498dc0b1398b4dcac2cc60014a12a3cac291089614b3534c;f9f6044a10aea5892aa43df484f168607daeddbde5d8b02f4bc62a61a11e11ee;dc709ea0ffb035baadd2557edab4112806f80b12ddcc03061806fc9a78bac3ed;1;2;0.0;0.0;0.0
3fb94217429c0f2b40739efc1e5aa580374193aa1819ba2af355d90b7e3e33db;793b3e4cdfa7cc42330549f7fba59c71072cfc5d655ceed3477a3b616baafef8;7f568880f468900db1c07c4479e7d2df997f0346a033f6af80f682541ebc9606;1;6;0.0;0.0;0.0
83a47a438a017abd6b8551157fe537bf25df9dd8b78b913ed2e5e2f6c82369b8;fb979f57d38993beab56c1d5ed0ed86808a0112f7b006ea92249b6c40e880140;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;3;14;6468.0;0.0;6468.0
657ac89c777471a954a993e27d0b5bc01f3c3dc643fe05ccac3c24dcf3aaa9da;65355a53822db204730abe41e6a544e21611ca455939121afb266e8bb3b4ead3;4b76d0ee4a27ae34b2d61194e6312d06ca50a8542728f0164558ad10ea0b0e2d;1;4;0.0;0.0;0.0
8764379cac02baae6ccb77264cd346f9fb837854d22779cf77e157e8b2689971;fc85ade65bbf2d2b894bdcb22d27905dde81fcb4729ed1228f5d9a80a20e8456;aaed6053f0029f6105b91c69b3d9f85608ec97a3eb7674b54a526751d77e5521;1;26;0.0;0.0;0.0
d4a196078a94b90fe5b26871db55fd60d879df4ea6c2fc34f2e0f79ab3110836;f45e629252dee65b1e0ddb023d3912f0e8d6d0932336939db36e808383c24ee3;a9c9c5e8f88e00e8e0f3cbffbd250990bb721a9ba74510c26b55ca87aaac953a;1;2;0.0;0.0;0.0
b2a08deee2714baab0f07dff84c1788f0424f0db98cf57aafefbbf55bd19317a;b6a4c1fd67b0039d78ffee73bb8d6d2907ac21deeef7bde63b073409d9449c59;574c26e81631ae2cd3d05aebeabd225426c7dcfc7a47c4159abc89177fe4c206;1;5;0.0;0.0;0.0
41ca838c0e5e48bf4d43fe8c73e5fdcf82808baf111f0e013c8a8cd8a6f77317;c0dbc316c2f429ef56c758307111fd33765742875d0930986c2a9ea7434b70d2;aaf5026ca49bd42945248165fb2335633ad751b7fbf89c0e98d439137193b59f;1;74;0.0;0.0;0.0
b1a6a4ef168c1aae8e8c0d0d80d63f42995bec35aac2427ca25bbf7a2369694b;f5d9125b2bce7b63f7b7c1824e4a7235e4b5743fde9b40d539e4ea7de927b047;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;4752;0.0;0.0;0.0
5df2398e28935bd7e6f584e229b19ab044286b83a8bc573a445598d46a57442b;03ded022f637bbad8ed3b7b78cbd31143b606fa3c33af44232f77fc460d9fcdc;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;2;0.0;0.0;0.0
6b4ca2306803dac5c655c9583433da4ef20056e144749067af6e6486136c4586;407fd64287eefe5dfb3df6f8a3e3b3bcb288a4e4e7f64addef632d982d8c124b;72c16329daf2f985b22cfec23bc02a7f3480a3d4fef307045786004296b027e2;1;57;0.0;0.0;0.0
443310143f1899b9bd1b14224fb01a63dd9867ca3fa3ed93adb26e2fa2e97b49;f7c4e7e3cc2e72b0c7dc79c73546fa4ffff685a07847844d55ffbb14242cdf00;b0012fe1670393a810e8a0896d81a62a84c932799d5506a3ae90d64f89bf9ebe;1;12;0.0;0.0;0.0
fe448144a387985aebc1642150ae981b6cd2701c12a3b43515d76a2e3ba0b0e2;44d502393d40af83cdf3d93777004a67cb7203a51ddbdf2acc4c1372c6bc08bc;212ea5b7487e5514e393edeb76cb985a5777199d987b729199cbdc1b47b7b536;1;8;0.0;0.0;0.0
83a47a438a017abd6b8551157fe537bf25df9dd8b78b913ed2e5e2f6c82369b8;9a95b11e4293b731c8f7b910d5bed670cce6a2f0b464f3a33f2df18c90815b71;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
cf20a1f3f014e9caef5821af5a34ce23edee182fed709b34f0af953cb2237d85;56fc75f17d659ec39214b47c72868a0fbfb647fb4e48388122fc502142209084;88c991ac6a50e1eb3d6b32caa33a14be623b9af857ba207275fb6c377fc4f837;1;11;0.0;0.0;0.0
70bd8df5298329eab5014b9c63d1e91ee2e0a9372778f39f60d41bfc09338b60;950dbdc960a9e25d656dfd5c15a5c8e16e6b12d2ee7e648c3468604905347587;6b877f13a2cb09bbb806b901a0256c65f4c317df3d004d1c60cf7f1eabb025d2;1;14;0.0;0.0;0.0
657ac89c777471a954a993e27d0b5bc01f3c3dc643fe05ccac3c24dcf3aaa9da;b6a4c1fd67b0039d78ffee73bb8d6d2907ac21deeef7bde63b073409d9449c59;4b76d0ee4a27ae34b2d61194e6312d06ca50a8542728f0164558ad10ea0b0e2d;1;1;0.0;0.0;0.0
1d9057cceb163da173f5668b4bdeca4464b01da7ff96ab77fde62d51887d4f0d;c57abc64b2292fcfd5f279de7e5134e8d0a4ac8c806d7341b5eac70447ed71c7;5b067a82eb46e4d5643c011d4e7dd90bd37cdbfea150f67f28d5d2387a5f8f04;1;8;0.0;254.0;-254.0
bc6c02d8a076d24120576f859197159f9a9cbd7543bc4769bb7382792e41984e;485a77900d8f9e7f034cf9ff43f04154f46e640800d6333a2aa438cf837a8572;64c9a62483a8d5a0a7ac180902e790100fd93ccb5b30de37ca2f234e9f14c97e;1;2;247.0;0.0;247.0
84f904c230c284dce0179e4a0b337c8b17ce44cced96ca6269e1248b8699b809;bcc6d6debc767a45081f51fe8839a54cb920b9ffaac918e33e2f0912b66cf992;f16a8ab0a76ac7ee60d7310b330afe2f7b03fe4a28318aa9f6e5d305f2bb649b;1;28;0.0;0.0;0.0
bc6c02d8a076d24120576f859197159f9a9cbd7543bc4769bb7382792e41984e;1df805f163b2820bc656dd7d80666a5e4ac5151ff32fc55fe0ddf068b7aae387;64c9a62483a8d5a0a7ac180902e790100fd93ccb5b30de37ca2f234e9f14c97e;1;46;0.0;0.0;0.0
ea70e0e49c570e2ae62d3b3fc135dba1c7877b21eefdd5cf7f5ef1574fa74d95;c57abc64b2292fcfd5f279de7e5134e8d0a4ac8c806d7341b5eac70447ed71c7;1b15379f8a5b8b62d9ddd907861a4bf0c1ded701f733b9aa29a59ce8400bd280;1;19;0.0;0.0;0.0
496ad0ad84ed45d4308c899eb0a5363e4a5cd07431c2810fe6f495dcf3c0ae23;2195ea950a03dae3f7b666aa6a94f4774d4df9143067746db1e7fc4cbc9a7088;e6b16dc47bb9e2ba6e7380a8afb03206a697807194a94f0cf047cd96e781eb40;1;1;0.0;0.0;0.0
ea3332ec71c4f26f2f59707bca37de40e38a8283fe96be189d7d64b3ef2f8e24;035e1d6797ec3a6cee7a0453b64f152cb97d52da45c1f82aa049381096113ebb;e0fccce7ab9914bb52f2e95eb51e303e6dcd616f6404a8eac4d1d8e9330b79d6;1;4;0.0;0.0;0.0
cda439754ce6b95ee0c5bcb0ef4f75d10939a52610dda55193e12e60b416ac91;296858d12d9197bd08614acd2cc8d12c8647b9bd237f0462a983a53e58b17e77;70439f5e6c16a822408d109346f2456022c79f5b256749da83341341f9219f42;3;33;0.0;1726.0;-1726.0
0b112f9265ae7f2feb43073f6e40a7c44cdbdcf93a166a2f19aef2becb98eaaa;5539633120d075959d0f8118958ceafde61bd4e54366e59e3b2b1eaf3772a81b;4ed656e033873f74b1a624e145b89add396c46f51f866711e8f1ef36e911e380;2;1648;0.0;0.0;0.0
932ea451e46bd5c347d1b6ceb2b27acefa8b9d2ade806529d42f82e7df157787;5e039c3c92a15eae28ca590e80a04594bc34a1a1f7e46e9318ff7e3cbf84b580;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;6;0.0;0.0;0.0
bd7c50980eea22b8e75ff59a98434d2ae7b08dc55267486cf06abe14cf89a891;0607b213e0551273b55eda41613a5f41e7412ec2465965e2c2f8e8503518c5f5;7313df593c9e87c78eb8e7391177189a5c811db5796ec544d3027d33afcce029;1;2;0.0;0.0;0.0
828981de7b0174632d2291423c1f811d6d5767ae576b6c1c629c7c49ca4b4bea;cd8b1b3c578a25d00f6703a292f61955e1a1d7e10d9c35dba797bdf0a50c849f;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;12;0.0;0.0;0.0
1bb20386a30430a73cd2d2e24c446957ed25d7843ca83daecb6ec5ebbf7e4904;4ca058b83e4c39c66a517549f3f94488c90815628ef9fe1de29f5e4342ce0d6a;e0a4a2bdb19cf609a583571fbaaaa6568199f4cf418bc42ef7a17a9c693002ae;1;225;0.0;0.0;0.0
5550e298bb66bc565b362c38dc6071389e784bfee43e32f657d8018a412c7bbe;57e8781d0f42b909c3007997a10a46bfbb9328d63c0e1e507f66e9db4a4d657a;00b550d2702772df69669b7a7ad2bac68bb35bc34dca78d3da8d7f8e5b82ad7d;1;20;0.0;0.0;0.0
3e6b4ac5e079ae91dc56ffecbc4211b7eb66dcbff0c61c01c80c5371d97994fe;1ee8dd18f4976506bee2847a7a8f405793eacfcaf54ef505eb0fb2a3a0c0f54f;94e0f6898f092716f8f0dce6fb26c430a54dd55918d86695fdc648980a8d84f7;1;648;0.0;0.0;0.0
431b13089c315c3d33767350463b6eaf862f9ab7f92ad5f0b33fc76975ee170c;1ce45c6f7052982bf4f6c83521d94bb6fe8ded8391e852bc3d19ebbf9a787729;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
dcee20836335d87bd7190d965b3368f5dd26c6baaee6c25465b2c16c6b9e7728;9d577f15893ebd772d0801bbd7f6a81b62e12c11b8b058bd5a13be29cfa00cb9;37f97fd8b7d6494415ed463b854baf0a286e66a0c8f57eb8ab6fadcfa276f37b;1;4;0.0;0.0;0.0
5286b80f1d4e68304bce79898c02771917ea5d800a10038fc8ef0c77fe9c653d;551f5f1578b53e6e69f63fcb012d4435731e0e243f6757aa9707832cce509ead;b8883bb4b1dfef91fcd1e7e09911f421e7b1bd39be0e8c31668ae37ac53a0751;1;1;0.0;0.0;0.0
0908dd2be66acec33a45759af7f2acfa7ff71547cdcd46bce85b38632816e8f9;6f0df8faa4b962ae2a46b88eba6d614180bf33f42aac2b0599877bfd050fba0a;631e243b05669ab68c4f761759175243534b8d3627312911c9c8e55cbde33b8a;1;23;0.0;0.0;0.0
5550e298bb66bc565b362c38dc6071389e784bfee43e32f657d8018a412c7bbe;5ad423cd80c4630d2f332d32a52c24da0f249bca85fe30bf01119a5b08196617;00b550d2702772df69669b7a7ad2bac68bb35bc34dca78d3da8d7f8e5b82ad7d;1;150;0.0;0.0;0.0
e949a4f81f8e0d0a300a9721b53f80ffa7de961f463fc72a54840eac12766520;2a1369d36d37a089402fb370b6a9a4a87dd4cd0683c8dbe5df8f1ef2683649fe;489d23a395f7412a3a59ba2033e351542fbdddba8a6b5a0e2167e69a9c488182;1;16;0.0;0.0;0.0
41ca838c0e5e48bf4d43fe8c73e5fdcf82808baf111f0e013c8a8cd8a6f77317;846a26222bef99fb54eaa155fc39d0b388cd50fe89c1f62e5552d173e3c7d809;aaf5026ca49bd42945248165fb2335633ad751b7fbf89c0e98d439137193b59f;1;18;0.0;0.0;0.0
8d963dc1d1559127c5b1c884f8cf77ecb4493d28118284b435992c1ab2137199;1df805f163b2820bc656dd7d80666a5e4ac5151ff32fc55fe0ddf068b7aae387;2b1b5c9f2ae4ea20dc7fbc2e4200293a630f149d23acb46c25ebf4cec4638242;1;1;0.0;0.0;0.0
b42dbb0af7026a73cd497e38ce0a7ce1ae8242670d7ed14e30e2e997b9b0b554;d10c8ee33839afc0619af9e6cdfda63403c3c362caa9d70fe5d39611f60d06da;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;4;0.0;0.0;0.0
657ac89c777471a954a993e27d0b5bc01f3c3dc643fe05ccac3c24dcf3aaa9da;0dfd26c5f4c4b42f5fcfc099516095d90eecfa1a2a294ae3d13bca7f0fcae3d5;4b76d0ee4a27ae34b2d61194e6312d06ca50a8542728f0164558ad10ea0b0e2d;1;4;0.0;0.0;0.0
0b0cbd15dfe5f1755679c75f491c90dacf58d846e448bc66d687c4faf840ded9;720030bd381c2803d9154364123baed44881616854ef20aba90e3e3e2dc4271a;304e1ff8343e9ce3af729320a2c807641b533b1808bc511a990efa32ff2522e5;1;20;0.0;0.0;0.0
4a921cba5f8ef3ce9511b957324fbd4ea24713c664ae1b44584764e0cc825055;f3fcd011e3070197d7204e25dd9d009f8222e7dbc4385f13a9ba15632fb5db97;0c8f70156e29e030a56a95e76f5220c1f78e8a85022512d1a3da6f057bbfa3b2;1;9;0.0;0.0;0.0
344d62e40151fbc67167881decfea1d82bef399d4276908fed61a6bf7aa74ecc;90a9e51dc0e2ca6fab1849a0210a28c6480408e5e765d989eeb1bd7166582742;66226e8631dbf0bdfa7506d9381f9ebfb49593f0e991152c27e77f1da00e85ce;1;2;0.0;0.0;0.0
885b62413617cd6da5a4deafdf5e6357b2f03e9b9e700858e26cbd3113103f40;45c141851eba179fc1f3ea46a7f9c1251dd6f1de6d417fb8dae496bef1d50983;1732b23bdbd931bd4e0c528f516cec0887a1dfb2e68fb9c131a15b47152afde8;1;1;0.0;0.0;0.0
776fe73eabc7bd11bb9b00b9bba099beacc3f16d1b48e3f884de5a50c63ee579;35c0dc45d4b37245a9156009b2a878e7ef343dea002dff554408c6db8de5c02a;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;2;19;0.0;0.0;0.0
1646a55c45d127c5e072320b31974811bd1960f00bc2343e7602f7c3a276a111;3bbb63d5e3989068357b18d2e3dcf4a161b789ccbad0d633466ea304ddb2c65f;2fa6735ecc150e0437ca6aae14bd09b9833eeeeb09d4d14f1019a3c7fcf31578;3;3069;32912.0;0.0;32912.0
8d963dc1d1559127c5b1c884f8cf77ecb4493d28118284b435992c1ab2137199;e419f1ee23f333691a42a331ebd6df54ea13772b80d0f0013b9cce14b3545616;2b1b5c9f2ae4ea20dc7fbc2e4200293a630f149d23acb46c25ebf4cec4638242;1;1;0.0;0.0;0.0
7ccaefbe6bef551769b252a51b8c18081f30fa2ef07ae6642ed1d054c6186514;5bb64b90fc0d7d7de1e65bf323ea12e7f1334f627114bdaf776c472ccb068c0a;0e6b89f801a804f0e15c9ec80e6cd1d27244c42b53491ea2b681dbf6699f986a;1;1;0.0;0.0;0.0
ee6ba69159456eca1c047e1fdcb2af24d33a532119cf2b73a896a95674bc3386;f50bc8e691bae3ce64797e2cbeabd17f564f61a092f465f650dca5a0bf1d54bb;bc1188144819ccf2ce8a537ceb9da314c4e455c104baf592e61bc68907cbcb78;1;8;0.0;0.0;0.0
4a7b4d5c4c387e7c7596a80fee2bd27e2f576d06ddbf47c0c8db1e16bc8456f4;90a9e51dc0e2ca6fab1849a0210a28c6480408e5e765d989eeb1bd7166582742;05446edd7575998b294a944b11a05045d907f34fa580ad83abdde013c03cf6f9;1;50;210.0;0.0;210.0
a7efd03cf4656e0a49ea930feb0212b607743a7860608c02eae60c6ecb3df1f8;92dddeeb7f9e305fb9d6cf06febed28e2d4534b17d491ebe9d378a7d45b3494c;1a6d93f1bac48dcff52ca959003f21c787eeb63eb0e52f15357e9344c958f0f9;2;8;0.0;1726.0;-1726.0
10340712195507b9599b7223bb864eb4e459a637b1fbae33377f645ac27a8978;b4eed40c2b1d5b03a384ec86b5fb237c7fc84ff8bff05a406cb2c4e8bf997e00;ce91cfd152f9a7dd2a29159a4fe6c9f6a6b855db59ffc891ed66c57b2fbe0267;1;4;0.0;0.0;0.0
ae884ffc44cccee24c4ae8d9854d515faf7b68150ff6134769db14737e22513b;f3fade976731b2a41770245e2f15a5c3a58d6609801f553fd83ea955783b955e;aec5566452751eaf6688fe16a44183a5148e65af9039a4db9cb2b7fdacb2284b;3;21;0.0;0.0;0.0
db7b5822d3c7af2de6fd1ca198a11a848320685dd77a52b925844c681740edf8;f56915a561b8709d4067a86b99fb605d5e3d9abc1fade1201b76360eaed3e3fa;22e0677feff4e84f25c86a2663569188ec82abe57f69e31398f4f917b84e3b15;1;1;0.0;516.0;-516.0
dda65ec7e954e6c46d38a0b3d3c3daa7a24d3a5d52b39420c4a82229fa8d7a92;aa7a877c33642c9af7be4816f015a4592724a9405da5777ba6c6fc31802d1686;a5ae86334493411237400a3258ae20605a2d82b4e377167d537bd6cb5799b529;1;2;0.0;0.0;0.0
457ec584cf82980d6d493138958b196e4c12f34045e66f67073e117bfa7681a6;0cae95ee7486f3cb4a4a789a563f8c063fb98b758337f48a5cd6566b544e18ef;dad52d0314fdd690d3491a48d7a51df2a6d157378e7ae7b6bf6d56c35ac33527;2;300;0.0;0.0;0.0
6f3243d467d80d2eca5ccaf7353fc64904ddd9fe35b17c48f85f0dffd2a80d4f;bd3866c6bd703ea5f91ed42c1d18b2c54c36808f6df21890b830c061f41ace29;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;3;11;0.0;0.0;0.0
ac3b92745f6a39023babb5d270cecf0a948adfd8bc923244628d7266298fa317;8b6d38dc171585782dc90c3616d758b0897257b964c964cf85c8f1ec57a2d0a4;2357dcd6f12b87c7f85527ff53fc848011486ea1c75d1e6bec3094a93af1f942;2;11;0.0;0.0;0.0
ee6ba69159456eca1c047e1fdcb2af24d33a532119cf2b73a896a95674bc3386;bd3866c6bd703ea5f91ed42c1d18b2c54c36808f6df21890b830c061f41ace29;bc1188144819ccf2ce8a537ceb9da314c4e455c104baf592e61bc68907cbcb78;1;2;0.0;0.0;0.0
705a491144a7c8beb562a4eccae9f2bc4e5aedd6547bd84c8bc95b103f178d6f;4764ef368e033171177a919d6b60eb1ed9b427e55d65946b4333127da3f59d97;b1ed801ef9c03f7826864f75d63c021b8d83c47303d8ce9d7dd670d49809915b;2;58;0.0;0.0;0.0
